event_id,company,ts_code,symbol,event_date,source_type,title,summary,source_url,raw_category,primary_category,category_tags,keyword_score,source_weight,signal_strength,strength_reason,is_subject_company,is_peer_event,pdf_url,local_pdf_path,has_pdf,rating,institution,institution_count,receptionist,event_dt,list_date,list_dt,is_pre_listing,is_ipo_listing_related,is_market_trading_related,keyword_score_num,source_weight_num,signal_strength_num,has_pdf_num,title_key,source_count,source_types,evidence_count,car_status,aligned_trade_date,pre_trade_date,pre_total_mv_wanyuan,pre_total_mv_yi,event_turnover_rate,event_volume_ratio,event_close,event_ret,event_abret_peer,car_m1_p1,ret_m1_p1,peer_ret_m1_p1,window_days_m1_p1,window_coverage_m1_p1,end_trade_date_m1_p1,end_total_mv_yi_m1_p1,actual_mv_change_yi_m1_p1,actual_mv_return_m1_p1,abnormal_mv_impact_yi_m1_p1,peer_avg_mv_return_m1_p1,peer_rank_by_mv_return_m1_p1,peer_rank_total_m1_p1,peer_percentile_by_mv_return_m1_p1,car_p0_p5,ret_p0_p5,peer_ret_p0_p5,window_days_p0_p5,window_coverage_p0_p5,end_trade_date_p0_p5,end_total_mv_yi_p0_p5,actual_mv_change_yi_p0_p5,actual_mv_return_p0_p5,abnormal_mv_impact_yi_p0_p5,peer_avg_mv_return_p0_p5,peer_rank_by_mv_return_p0_p5,peer_rank_total_p0_p5,peer_percentile_by_mv_return_p0_p5,car_p0_p20,ret_p0_p20,peer_ret_p0_p20,window_days_p0_p20,window_coverage_p0_p20,end_trade_date_p0_p20,end_total_mv_yi_p0_p20,actual_mv_change_yi_p0_p20,actual_mv_return_p0_p20,abnormal_mv_impact_yi_p0_p20,peer_avg_mv_return_p0_p20,peer_rank_by_mv_return_p0_p20,peer_rank_total_p0_p20,peer_percentile_by_mv_return_p0_p20,car_p0_p60,ret_p0_p60,peer_ret_p0_p60,window_days_p0_p60,window_coverage_p0_p60,end_trade_date_p0_p60,end_total_mv_yi_p0_p60,actual_mv_change_yi_p0_p60,actual_mv_return_p0_p60,abnormal_mv_impact_yi_p0_p60,peer_avg_mv_return_p0_p60,peer_rank_by_mv_return_p0_p60,peer_rank_total_p0_p60,peer_percentile_by_mv_return_p0_p60,multi_source_bonus,volume_spike_score,abs_car_score,event_priority_score,objective_change_score,analysis_group_id,group_event_count,group_source_types,group_source_count,group_evidence_count,group_titles_sample
8e45840951475495,移远通信,603236.SH,603236,2019-08-29,announcement,:移远通信:招商证券股份有限公司关于上海移远通信技术股份有限公司使用募集资金向全资子公司增资的核查意见,,https://data.eastmoney.com/notices/detail/603236/AN201908281345251397.html,保荐/核查意见,产品/技术创新,产品/技术创新,1,4,1,,0,1,,,0,,,,,2019-08-29,20190716,2019-07-16,False,False,False,1,4,1,0,移远通信:招商证券股份有限公司关于上海移远通信技术股份有限公司使用募集资金向全资子公司增资的核查意见,1,announcement,1,ok,2019-08-29,2019-08-28,1166831.12,116.68311200000001,21.4034,1.45,139.4,0.065423,0.06863179999999999,0.1624808,0.10302499999999999,-0.0594558,3.0,1.0,2019-08-30,125.41383400000001,8.730721999999997,0.07482421277896667,18.958765384249602,-0.03752484512393779,1.0,6.0,1.0,0.1264168,0.18877299999999997,0.0623562,6.0,1.0,2019-09-05,140.05719,23.37407799999998,0.20032100275145193,14.750705633081601,0.060398334306814495,1.0,6.0,1.0,0.35984160000000004,0.38225000000000003,0.02240839999999998,21.0,1.0,2019-09-27,167.2125,50.52938799999999,0.4330479975542647,41.98743771505921,0.013607888154502335,1.0,6.0,1.0,0.20535160000000002,0.09455599999999996,-0.11079560000000005,61.0,1.0,2019-11-29,121.588012,4.9049,0.04203607459492509,23.961063742179206,-0.10216809173310779,2.0,6.0,0.8,0,1.45,28.315344,39.565344,65.35853380434118,603236|2019-08-29|产品/技术创新,1,announcement,1,1,:移远通信:招商证券股份有限公司关于上海移远通信技术股份有限公司使用募集资金向全资子公司增资的核查意见
ed95b08d1a7fb706,移远通信,603236.SH,603236,2019-08-29,announcement,分红送转 cash_div=0.0 proc=预案,,,dividend,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2019-08-29,20190716,2019-07-16,False,False,False,1,4,1,0,分红送转cash_div=0.0proc=预案,1,announcement,1,ok,2019-08-29,2019-08-28,1166831.12,116.68311200000001,21.4034,1.45,139.4,0.065423,0.06863179999999999,0.1624808,0.10302499999999999,-0.0594558,3.0,1.0,2019-08-30,125.41383400000001,8.730721999999997,0.07482421277896667,18.958765384249602,-0.03752484512393779,1.0,6.0,1.0,0.1264168,0.18877299999999997,0.0623562,6.0,1.0,2019-09-05,140.05719,23.37407799999998,0.20032100275145193,14.750705633081601,0.060398334306814495,1.0,6.0,1.0,0.35984160000000004,0.38225000000000003,0.02240839999999998,21.0,1.0,2019-09-27,167.2125,50.52938799999999,0.4330479975542647,41.98743771505921,0.013607888154502335,1.0,6.0,1.0,0.20535160000000002,0.09455599999999996,-0.11079560000000005,61.0,1.0,2019-11-29,121.588012,4.9049,0.04203607459492509,23.961063742179206,-0.10216809173310779,2.0,6.0,0.8,0,1.45,28.315344,39.565344,65.35853380434118,603236|2019-08-29|资本动作,1,announcement,1,1,分红送转 cash_div=0.0 proc=预案
bbeaf8ae53e027af,博实结,301608.SZ,301608,2024-08-30,announcement,关于举办2024年半年度网上业绩说明会的公告,,https://data.eastmoney.com/notices/detail/301608/AN202408291639571744.html,其他,管理层/投关信号,管理层/投关信号,1,4,1,,0,1,,,0,,,,,2024-08-30,20240801,2024-08-01,False,False,False,1,4,1,0,关于举办2024年半年度网上业绩说明会的公告,1,announcement,1,ok,2024-08-30,2024-08-29,470668.11,47.066811,27.0544,1.43,53.72,0.015693,-0.011088250000000001,-0.03112999999999999,-0.018200999999999995,0.012928999999999996,3.0,1.0,2024-09-02,45.571779,-1.4950320000000008,-0.03176403857061827,-1.4651898264299994,-0.010192152340807129,9.0,9.0,0.0,-0.03621112499999998,-0.03531399999999999,0.0008971250000000021,6.0,1.0,2024-09-06,45.251415,-1.8153959999999962,-0.038570618264322065,-1.7043421764723743,-0.0006810493391733591,7.0,9.0,0.25,0.121920375,0.515112,0.39319162500000004,21.0,1.0,2024-10-08,74.12867,27.061859,0.5749669124598222,5.738403247174125,0.45201026404474487,4.0,9.0,0.625,-0.14594212500000006,0.25742600000000004,0.4033681249999999,61.0,1.0,2024-12-03,55.351780000000005,8.284969000000006,0.17602571374550968,-6.869030414313378,0.42223198691526576,7.0,9.0,0.25,0,1.43,7.348965624999998,18.578965625,64.95828249678578,301608|2024-08-30|管理层/投关信号,1,announcement,1,1,关于举办2024年半年度网上业绩说明会的公告
1d2133b9b62a040e,移远通信,603236.SH,603236,2021-04-09,announcement,:关于使用部分闲置募集资金进行现金管理的进展公告,,https://data.eastmoney.com/notices/detail/603236/AN202104081482424962.html,募集资金使用进展情况,其他,,0,4,1,,0,1,,,0,,,,,2021-04-09,20190716,2019-07-16,False,False,False,0,4,1,0,关于使用部分闲置募集资金进行现金管理的进展公告,1,announcement,1,ok,2021-04-09,2021-04-08,2573399.1303,257.33991303,0.7552,0.44,226.9,-0.014036,-0.018472285714285712,0.0008444285714285724,-0.024968,-0.025812428571428573,3.0,1.0,2021-04-12,249.70235336000002,-7.637559669999964,-0.029678877170948637,0.21730517513147593,-0.011624302977712267,7.0,8.0,0.1428571428571429,-0.04214057142857142,-0.054383,-0.012242428571428576,6.0,1.0,2021-04-16,243.60796094999998,-13.731952080000006,-0.053361143704121705,-10.844450986463071,-0.010935354183479256,6.0,8.0,0.2857142857142857,-0.2718697142857143,-0.3205760000000001,-0.04870628571428572,21.0,1.0,2021-05-12,183.37970859,-73.96020443999998,-0.2874027723456093,-69.96292862977667,-0.05217505640424136,8.0,8.0,0.0,-0.26888895238095245,-0.07467800000000005,0.19421095238095237,61.0,1.0,2021-07-08,231.28498735000002,-26.05492567999996,-0.10124712242738088,-69.1958596204421,0.20377845970829808,7.0,8.0,0.1428571428571429,0,0.44,8.971325714285715,18.211325714285714,64.41232400764873,603236|2021-04-09|其他,1,announcement,1,1,:关于使用部分闲置募集资金进行现金管理的进展公告
ddd7c28a0fa67a41,高新兴,300098.SZ,300098,2020-02-15,announcement,广东广信君达律师事务所关于公司第二期股票期权激励计划(草案)的法律意见书,,https://data.eastmoney.com/notices/detail/300098/AN202002141375127861.html,法律意见书,其他,,0,4,1,,0,1,,,0,,,,,2020-02-15,20100728,2010-07-28,False,False,False,0,4,1,0,广东广信君达律师事务所关于公司第二期股票期权激励计划(草案)的法律意见书,1,announcement,1,ok,2020-02-17,2020-02-14,887222.8284,88.72228284,4.8606,1.6,5.39,0.071571,0.0006742857142857106,-0.02035657142857143,0.09718199999999999,0.11753857142857142,3.0,1.0,2020-02-18,98.07075400000001,9.348471160000004,0.10536779330688373,-1.806081487938377,0.09080631284055288,4.0,8.0,0.5714285714285714,0.04796928571428569,0.23406299999999997,0.1860937142857143,6.0,1.0,2020-02-24,111.12333637,22.40105353000001,0.2524850895732431,4.255944534775626,0.19448835755251448,3.0,8.0,0.7142857142857143,0.47544557142857136,0.418037,-0.05740857142857139,21.0,1.0,2020-03-16,130.52582367,41.80354083,0.4711729623254586,42.182616463311135,-0.07915898378959538,1.0,8.0,1.0,0.20705342857142855,0.18646099999999993,-0.020592428571428532,61.0,1.0,2020-05-15,100.89293397,12.170651130000001,0.1371769384242323,18.37025285270602,-0.06339848614232069,1.0,8.0,1.0,0,1.6,15.913129285714284,29.91312928571428,64.19560740103668,300098|2020-02-15|其他,7,announcement,1,7,广东广信君达律师事务所关于公司第二期股票期权激励计划(草案)的法律意见书 || 独立董事对相关事项发表的独立意见 || 第五届监事会第三次会议决议的公告 || 第五届董事会第四次会议决议的公告 || 关于召开2020年第二次临时股东大会通知的公告 || 独立董事公开征集委托投票权报告书
d10ac666a667eabd,高新兴,300098.SZ,300098,2020-02-15,announcement,第二期股票期权激励计划(草案)摘要,,https://data.eastmoney.com/notices/detail/300098/AN202002141375127867.html,股权激励计划摘要,资本动作,资本动作,1,4,1,,0,1,,,0,,,,,2020-02-15,20100728,2010-07-28,False,False,False,1,4,1,0,第二期股票期权激励计划(草案)摘要,1,announcement,1,ok,2020-02-17,2020-02-14,887222.8284,88.72228284,4.8606,1.6,5.39,0.071571,0.0006742857142857106,-0.02035657142857143,0.09718199999999999,0.11753857142857142,3.0,1.0,2020-02-18,98.07075400000001,9.348471160000004,0.10536779330688373,-1.806081487938377,0.09080631284055288,4.0,8.0,0.5714285714285714,0.04796928571428569,0.23406299999999997,0.1860937142857143,6.0,1.0,2020-02-24,111.12333637,22.40105353000001,0.2524850895732431,4.255944534775626,0.19448835755251448,3.0,8.0,0.7142857142857143,0.47544557142857136,0.418037,-0.05740857142857139,21.0,1.0,2020-03-16,130.52582367,41.80354083,0.4711729623254586,42.182616463311135,-0.07915898378959538,1.0,8.0,1.0,0.20705342857142855,0.18646099999999993,-0.020592428571428532,61.0,1.0,2020-05-15,100.89293397,12.170651130000001,0.1371769384242323,18.37025285270602,-0.06339848614232069,1.0,8.0,1.0,0,1.6,15.913129285714284,29.11312928571428,64.19560740103668,300098|2020-02-15|资本动作,4,announcement,1,4,第二期股票期权激励计划(草案)摘要 || 上市公司股权激励计划自查表 || 第二期股票期权激励计划(草案) || 第二期股票期权激励计划激励对象名单
efbb5818970bf76f,移远通信,603236.SH,603236,2022-07-14,forecast,预增 预计净利润27380万,报告期内，公司持续优化产品结构，丰富产品多样性。相较去年同期，公司5G模组、车规级模组、智能模组、LTE模组、天线、ODM业务均实现了较好的增长。同时，公司不断提升运营效率，规模效应显现，公司盈利能力增强，利润稳步增长。公司预计2022年上半年度可实现营业收入66.89亿元左右，同比增长约55.00%。,,forecast,业绩信号,业绩信号|产品/技术创新,4,5,1,,0,1,,,0,,,,,2022-07-14,20190716,2019-07-16,False,False,False,4,5,1,0,预增预计净利润27380万,1,forecast,1,ok,2022-07-14,2022-07-13,2343377.7424,234.33777424,2.5366,1.67,135.75,0.094758,0.091899,0.18248542857142858,0.192723,0.010237571428571426,3.0,1.0,2022-07-15,281.92346098,47.585686740000035,0.20306451614268783,42.76322916266108,-0.0068222069298282196,1.0,8.0,1.0,0.17653714285714284,0.21496099999999999,0.03842385714285715,6.0,1.0,2022-07-21,287.81970175000004,53.48192751000002,0.22822580646014767,41.36932112783177,0.03896109168898814,1.0,8.0,1.0,0.06432028571428569,0.26818800000000004,0.20386771428571432,21.0,1.0,2022-08-11,302.40911802,68.07134377999999,0.29048387098822515,15.072672592766578,0.21559699335069557,4.0,8.0,0.5714285714285714,0.014663428571428536,-0.07162499999999998,-0.08628842857142852,61.0,1.0,2022-10-14,213.00169786,-21.336076379999984,-0.09104838709506724,3.4361952141557857,-0.10081694045823297,3.0,8.0,0.7142857142857143,0,1.67,25.03369857142857,43.90369857142857,63.94438156905801,603236|2022-07-14|业绩信号,5,announcement|forecast|research_report,1,5,预增 预计净利润27380万 || 预增 预计:净利润27380 || :2022年半年度业绩预告 || H1业绩预告亮眼，供应链和市场能力优势凸显 || 2022年半年度业绩预告点评：Q2高增长态势延续，龙头地位显著
8eaa6f76e8ffe61a,有方科技,688159.SH,688159,2025-01-16,announcement,2025年第一次临时股东大会决议公告,,https://data.eastmoney.com/notices/detail/688159/AN202501151641938165.html,股东大会决议公告,其他,,0,4,1,,0,1,,,0,,,,,2025-01-16,20200123,2020-01-23,False,False,False,0,4,1,0,2025年第一次临时股东大会决议公告,1,announcement,1,ok,2025-01-16,2025-01-15,261724.3383,26.17243383,2.7002,1.39,28.9,0.015817,0.010499375,0.0014524999999999972,0.011610000000000002,0.010157500000000003,3.0,1.0,2025-01-17,26.614007400000002,0.4415735700000019,0.01687170451430653,0.03801546013807493,-0.006007142799804771,2.0,9.0,0.875,0.15385325,0.18961400000000003,0.03576075,6.0,1.0,2025-01-23,31.2781283,5.1056944699999995,0.19507908600183854,4.026714005155448,0.03539897309973765,2.0,9.0,0.875,0.23331437500000002,0.521319,0.288004625,21.0,1.0,2025-02-21,42.50145669,16.32902286,0.6239015815672042,6.106405041275306,0.3234661673956701,3.0,9.0,0.75,0.28371050000000003,0.35210199999999997,0.0683915,61.0,1.0,2025-04-21,34.14835654,7.975922710000002,0.30474516668211593,7.425394288126216,0.013128446746273767,2.0,9.0,0.875,0,1.39,13.641721875000002,24.431721875,63.466637955376335,688159|2025-01-16|其他,2,announcement,1,2,2025年第一次临时股东大会决议公告 || 德恒上海律师事务所关于深圳市有方科技股份有限公司2025年第一次临时股东大会的法律意见
7aac20d6b2f7e491,移远通信,603236.SH,603236,2021-04-09,research_report,物联网模组龙头，规模优势推动成长,机构=华金证券; 评级=买入; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP202104091483179773_1.pdf,研报,产品/技术创新,产品/技术创新|政策/行业,2,3,1,,0,1,,,0,买入,华金证券,,,2021-04-09,20190716,2019-07-16,False,False,False,2,3,1,0,物联网模组龙头，规模优势推动成长,1,research_report,1,ok,2021-04-09,2021-04-08,2573399.1303,257.33991303,0.7552,0.44,226.9,-0.014036,-0.018472285714285712,0.0008444285714285724,-0.024968,-0.025812428571428573,3.0,1.0,2021-04-12,249.70235336000002,-7.637559669999964,-0.029678877170948637,0.21730517513147593,-0.011624302977712267,7.0,8.0,0.1428571428571429,-0.04214057142857142,-0.054383,-0.012242428571428576,6.0,1.0,2021-04-16,243.60796094999998,-13.731952080000006,-0.053361143704121705,-10.844450986463071,-0.010935354183479256,6.0,8.0,0.2857142857142857,-0.2718697142857143,-0.3205760000000001,-0.04870628571428572,21.0,1.0,2021-05-12,183.37970859,-73.96020443999998,-0.2874027723456093,-69.96292862977667,-0.05217505640424136,8.0,8.0,0.0,-0.26888895238095245,-0.07467800000000005,0.19421095238095237,61.0,1.0,2021-07-08,231.28498735000002,-26.05492567999996,-0.10124712242738088,-69.1958596204421,0.20377845970829808,7.0,8.0,0.1428571428571429,0,0.44,8.971325714285715,18.211325714285714,63.412324007648735,603236|2021-04-09|产品/技术创新,1,research_report,1,1,物联网模组龙头，规模优势推动成长
0af4061661cd5c4f,美格智能,002881.SZ,002881,2021-05-15,announcement,2021年5月14日投资者关系活动记录表-1,,https://data.eastmoney.com/notices/detail/002881/AN202105151491821492.html,调研活动,管理层/投关信号,管理层/投关信号,2,4,1,,0,1,,,0,,,,,2021-05-15,20170622,2017-06-22,False,False,False,2,4,1,0,2021年5月14日投资者关系活动记录表-1,1,announcement,1,ok,2021-05-17,2021-05-14,363910.908,36.3910908,1.1757,0.86,19.6,-0.006085,-0.007141428571428571,-0.018591857142857146,0.000899999999999998,0.019491857142857144,3.0,1.0,2021-05-18,35.616027,-0.7750637999999977,-0.02129817444219062,-0.676577961426343,0.005897862077216495,8.0,8.0,0.0,-0.04085228571428571,0.0038680000000000103,0.04472028571428571,6.0,1.0,2021-05-24,36.4833603,0.0922695000000007,0.002535496957403627,-1.4866592388161142,0.045858509042301564,6.0,8.0,0.2857142857142857,0.2607305714285715,0.5006740000000001,0.23994342857142853,21.0,1.0,2021-06-15,58.0190616,21.627970800000003,0.5943204868154159,9.48826989919303,0.2551477836739802,1.0,8.0,1.0,0.2606933571428572,0.5637260000000001,0.3030326428571429,61.0,1.0,2021-08-10,59.498025,23.1069342,0.6349612966259313,9.486915630742544,0.2942337362681401,1.0,8.0,1.0,0,0.86,10.048227142857144,22.30822714285714,63.21962434523328,002881|2021-05-15|管理层/投关信号,2,announcement,1,2,2021年5月14日投资者关系活动记录表-1 || 2021年5月14日投资者关系活动记录表-2
27efb182ac15a1b7,美格智能,002881.SZ,002881,2022-07-12,forecast,预增 预计净利润8300-8700万,"1、报告期内,公司无线通信模组及解决方案业务订单充足,应用于新能源车智能座舱领域的5G智能模组、5GFWA产品交付大幅提升。报告期内公司预计实现营业收入11.00-11.50亿元,较上年同期增长56.92%-64.05%2、报告期内,预计非经常性损益对净利润的影响金额约为3,900万元,主要为公司对外投资的公允价值变动损益和政府补助。",,forecast,业绩信号,业绩信号|产品/技术创新|客户/订单,5,5,1,,0,1,,,0,,,,,2022-07-12,20170622,2017-06-22,False,False,False,5,5,1,0,预增预计净利润8300-8700万,1,forecast,1,ok,2022-07-12,2022-07-11,763061.6603,76.30616603,3.0215,1.61,31.04,-0.026042999999999997,-0.007710999999999999,0.03561500000000001,-0.0010849999999999957,-0.0367,3.0,1.0,2022-07-13,75.37239117,-0.9337748599999933,-0.01223721369558628,2.7176441031584506,-0.0034206391318119455,5.0,8.0,0.4285714285714286,0.049510428571428566,0.093753,0.04424257142857144,6.0,1.0,2022-07-19,83.53693545,7.230769420000002,0.09475996234900874,3.7779509827878837,0.04411879272044063,4.0,8.0,0.5714285714285714,0.24101157142857144,0.408095,0.1670834285714286,21.0,1.0,2022-08-09,112.53184197,36.225675939999995,0.4747411359359579,18.390668984579776,0.17190307634679508,1.0,8.0,1.0,0.30328999999999995,0.13733500000000007,-0.16595499999999996,61.0,1.0,2022-10-12,83.80030785,7.494141819999996,0.09821148420762804,23.1428970952387,-0.172126049411869,1.0,8.0,1.0,0,1.61,11.350010714285716,31.160010714285715,62.702128844876626,002881|2022-07-12|业绩信号,5,announcement|forecast|research_report,1,5,预增 预计净利润8300-8700万 || 预增 预计:净利润8300-8700 || 2022年半年度业绩预告 || 2022年半年度业绩预告点评：业绩持续超预期，车载+FWA业务不断突破 || 2022年中报业绩预告点评：车载等领域为主的5G智能模组需求高增，业绩增长超预期
f595bc336e0278e1,广和通,300638.SZ,300638,2024-09-12,research_report,业绩有望企稳回升，发力机器人打造多元增长曲线,机构=山西证券; 评级=增持; 行业=通信设备,https://pdf.dfcfw.com/pdf/H3_AP202409121639842626_1.pdf,研报,资本动作,资本动作|政策/行业,2,3,1,,0,1,,,0,增持,山西证券,,,2024-09-12,20170413,2017-04-13,False,False,False,2,3,1,0,业绩有望企稳回升，发力机器人打造多元增长曲线,1,research_report,1,ok,2024-09-12,2024-09-11,806328.4625,80.63284625,2.9625,1.34,10.48,-0.004748,0.00219175,0.0065000000000000014,-0.034235,-0.040735,3.0,1.0,2024-09-13,78.48876297000001,-2.1440832799999976,-0.026590693243697783,0.5241135006250002,-0.029059335764530056,4.0,9.0,0.625,0.019952749999999998,0.011993000000000002,-0.007959750000000002,6.0,1.0,2024-09-23,81.55173909,0.9188928399999975,0.011396011461024091,1.6088470230146874,-0.008166064037114396,4.0,9.0,0.625,0.07943837499999995,0.4503,0.370861625,21.0,1.0,2024-10-21,119.68579173,39.052945480000005,0.48433048436511084,6.40534227772484,0.3926132425990745,4.0,9.0,0.625,0.15473512500000008,0.6331829999999998,0.478447875,61.0,1.0,2024-12-16,140.40459587,59.77174962000001,0.7412828940042533,12.476733543599538,0.5184507070995681,3.0,9.0,0.75,0,1.34,3.503596874999999,13.643596874999998,62.61291148920887,300638|2024-09-12|资本动作,1,research_report,1,1,业绩有望企稳回升，发力机器人打造多元增长曲线
391bb7dbd7f28c37,广和通,300638.SZ,300638,2021-06-21,announcement,2021年第二次临时股东大会决议公告,,https://data.eastmoney.com/notices/detail/300638/AN202106211499157025.html,股东大会决议公告,其他,,0,4,1,,0,1,,,0,,,,,2021-06-21,20170413,2017-04-13,False,False,False,0,4,1,0,2021年第二次临时股东大会决议公告,1,announcement,1,ok,2021-06-21,2021-06-18,1745990.9364,174.59909364,4.1079,1.08,43.2,0.022727,0.024711285714285717,0.06543057142857144,0.086618,0.021187428571428562,3.0,1.0,2021-06-22,180.6340055,6.034911859999993,0.034564393973563146,11.424118467775854,-0.0038787638226152215,3.0,8.0,0.7142857142857143,0.079158,0.039341999999999995,-0.039816000000000004,6.0,1.0,2021-06-28,181.46070575000002,6.861612110000011,0.03929924243563221,13.820915054355122,-0.041050007281135344,1.0,8.0,1.0,0.4028531428571429,0.31644200000000006,-0.08641114285714288,21.0,1.0,2021-07-28,234.53486206,59.93576842,0.34327651518958935,70.33779361288259,-0.024834121348825455,1.0,8.0,1.0,0.07724842857142859,0.02964400000000005,-0.04760442857142861,61.0,1.0,2021-09-24,173.1523682,-1.4467254399999976,-0.008285984822939296,13.487505613685714,-0.04306125171754473,2.0,8.0,0.8571428571428572,0,1.08,19.263674285714288,30.943674285714287,62.51000542516715,300638|2021-06-21|其他,4,announcement,1,4,2021年第二次临时股东大会决议公告 || 关于监事会完成换届选举的公告 || 关于董事会完成换届选举的公告 || 2021年第二次临时股东大会法律意见书
b4ec28bf48a718bc,高新兴,300098.SZ,300098,2024-05-18,announcement,关于控股子公司进入创新层的提示性公告,,https://data.eastmoney.com/notices/detail/300098/AN202405171633718962.html,其他,其他,,0,4,1,,0,1,,,0,,,,,2024-05-18,20100728,2010-07-28,False,False,False,0,4,1,0,关于控股子公司进入创新层的提示性公告,1,announcement,1,ok,2024-05-20,2024-05-17,578681.4976,57.86814976,1.6232,1.26,3.36,0.009009,0.0008639999999999984,-0.001964857142857145,0.0065249999999999996,0.008489857142857143,3.0,1.0,2024-05-21,57.173036849999995,-0.695112910000002,-0.012012012011493156,-0.11370264739986298,0.0032671169221632885,6.0,8.0,0.2857142857142857,-0.009159285714285714,-0.035923,-0.026763714285714287,6.0,1.0,2024-05-27,55.78281103,-2.085338730000006,-0.03603603603447936,-0.5300309174089143,-0.027422960938181227,5.0,8.0,0.4285714285714286,0.4270288571428571,0.458402,0.031373142857142856,21.0,1.0,2024-06-18,88.27933957,30.41118981,0.5255255254596203,24.7113698569845,0.023666365584227095,1.0,8.0,1.0,0.34418019642857134,0.26547699999999996,-0.07870319642857143,61.0,1.0,2024-08-13,70.20640391,12.338254150000004,0.21321321316080044,19.917071151354783,-0.1823129571379909,1.0,8.0,1.0,0,1.26,11.290874285714285,21.350874285714283,62.50763694176962,300098|2024-05-18|其他,1,announcement,1,1,关于控股子公司进入创新层的提示性公告
9ac832d9d78ad2a8,高新兴,300098.SZ,300098,2024-09-12,announcement,2024年9月12日投资者关系活动记录表,,https://data.eastmoney.com/notices/detail/300098/AN202409121639859030.html,调研活动,管理层/投关信号,管理层/投关信号,2,4,1,,0,1,,,0,,,,,2024-09-12,20100728,2010-07-28,False,False,False,2,4,1,0,2024年9月12日投资者关系活动记录表,1,announcement,1,ok,2024-09-12,2024-09-11,639503.8772,63.95038772,2.376,0.37,3.66,-0.005435,0.001418875,-0.018342249999999997,-0.056317000000000006,-0.03797475,3.0,1.0,2024-09-13,62.21260545,-1.7377822700000018,-0.0271739129652927,-1.1729939991571698,-0.02898643329933069,5.0,9.0,0.5,0.035148125,0.025500000000000002,-0.009648124999999997,6.0,1.0,2024-09-23,65.51439177,1.5640040500000003,0.024456521778223328,2.2477362213810252,-0.0097986278267643,3.0,9.0,0.75,0.100185625,0.46874200000000005,0.36855637500000005,21.0,1.0,2024-10-21,97.14202917,33.19164145,0.5190217390913419,6.406909562720525,0.38827683575829564,1.0,9.0,1.0,0.30032025,0.7625919999999999,0.46227175000000015,61.0,1.0,2024-12-16,120.60208988999999,56.65170216999999,0.8858695652955768,19.20559642766733,0.5003773731881526,2.0,9.0,0.875,0,0.37,5.729426875,16.899426875,62.48755985230735,300098|2024-09-12|管理层/投关信号,1,announcement,1,1,2024年9月12日投资者关系活动记录表
d6f9a9c1abf2313a,移远通信,603236.SH,603236,2021-01-26,announcement,:关于非公开发行股票申请获得中国证监会核准批复的公告,,https://data.eastmoney.com/notices/detail/603236/AN202101251454155064.html,增发获准公告,资本动作,资本动作,2,4,1,,0,1,,,0,,,,,2021-01-26,20190716,2019-07-16,False,False,False,2,4,1,0,关于非公开发行股票申请获得中国证监会核准批复的公告,1,announcement,1,ok,2021-01-26,2021-01-25,2176598.424,217.6598424,3.6847,1.81,207.43,0.019863,0.03709457142857143,0.13189242857142858,0.051905,-0.07998742857142857,3.0,1.0,2021-01-27,235.4673048,17.807462399999984,0.08181326515561227,28.7076852166104,-0.028897521802689643,1.0,8.0,1.0,0.3001944285714286,0.254295,-0.04589942857142857,6.0,1.0,2021-02-02,276.65776320000003,58.99792080000001,0.27105560745366053,65.3402720122152,-0.04609199330188956,1.0,8.0,1.0,0.28956771428571426,0.28346,-0.006107714285714298,21.0,1.0,2021-03-02,282.6613608,65.0015184,0.2986380844682628,63.0272630555568,-0.011303196486948377,1.0,8.0,1.0,0.019955285714285637,-0.016054000000000093,-0.03600928571428573,61.0,1.0,2021-04-28,212.4650566,-5.194785800000001,-0.023866532947558583,4.3434643436183835,-0.04688047440113833,4.0,8.0,0.5714285714285714,0,1.81,32.80030857142857,45.41030857142857,62.20180595746102,603236|2021-01-26|资本动作,1,announcement,1,1,:关于非公开发行股票申请获得中国证监会核准批复的公告
